name,age,team,position,TOI,season
Mark Giordano,23.0,CGY,D,645.45,2007
Marcus Nilson,28.0,CGY,LW,825.9166666666666,2007
Michael Peca,32.0,TOR,C,609.4,2007
Alexander Perezhogin,23.0,MTL,RW,723.2,2007
Toby Petersen,28.0,EDM,C,874.7666666666667,2007
Cory Sarich,28.0,TBL,D,1485.1666666666667,2007
Martin Å koula,27.0,MIN,D,1638.7833333333333,2007
Daniel TjÃ¤rnqvist,30.0,EDM,D,839.7,2007
Andrew Ference,27.0,2TM,D,1579.5333333333333,2007
Andrew Ference,27.0,CGY,D,998.1333333333333,2007
Andrew Ference,27.0,BOS,D,581.4,2007
Craig Adams,29.0,CAR,RW,825.7666666666667,2007
Anton Babchuk,22.0,CAR,D,906.2333333333333,2007
Peter Bondra,38.0,CHI,RW,444.81666666666666,2007
Francis Bouillon,31.0,MTL,D,1135.3166666666666,2007
Chris Campoli,22.0,NYI,D,756.4666666666667,2007
Andrew Hutchinson,26.0,CAR,D,501.01666666666665,2007
Lasse Kukkonen,25.0,2TM,D,1265.7333333333333,2007
Lasse Kukkonen,25.0,CHI,D,895.9333333333333,2007
Lasse Kukkonen,25.0,PHI,D,369.8,2007
Byron Ritchie,29.0,CGY,C,625.2166666666667,2007
Henrik Tallinder,28.0,BUF,D,992.7,2007
Petr TenkrÃ¡t,29.0,BOS,RW,800.5833333333334,2007
Bill Thomas,23.0,PHX,RW,323.65,2007
Fedor Tyutin,23.0,NYR,D,1321.85,2007
Brendan Witt,31.0,NYI,D,1753.1666666666667,2007
Todd Fedoruk,27.0,2TM,LW,509.15,2007
Todd Fedoruk,27.0,ANA,LW,75.05,2007
Todd Fedoruk,27.0,PHI,LW,434.1,2007
Blair Betts,26.0,NYR,C,1150.5833333333333,2007
Matt Bradley,28.0,WSH,RW,679.3666666666667,2007
Donald Brashear,35.0,WSH,LW,613.55,2007
Stanislav Chistov,23.0,2TM,RW,518.8333333333334,2007
Stanislav Chistov,23.0,ANA,RW,4.15,2007
Stanislav Chistov,23.0,BOS,RW,514.6833333333333,2007
Marcel Goc,23.0,SJS,C,937.0666666666667,2007
Michael Holmqvist,27.0,CHI,C,867.8333333333334,2007
Brad Larsen,29.0,ATL,LW,890.7166666666667,2007
Shaone Morrisonn,24.0,WSH,D,1634.1666666666667,2007
Scott Nichol,32.0,NSH,C,739.9,2007
Å tefan RuÅ¾iÄka,21.0,PHI,RW,509.18333333333334,2007
Mark Smith,29.0,SJS,C,426.78333333333336,2007
Scott Thornton,36.0,LAK,LW,718.8666666666667,2007
J.P. Vigier,30.0,ATL,RW,791.7833333333333,2007
Glen Wesley,38.0,CAR,D,1059.6166666666666,2007
Vitaly Vishnevski,26.0,2TM,D,1153.7,2007
Vitaly Vishnevski,26.0,ATL,D,1003.1833333333333,2007
Vitaly Vishnevski,26.0,NSH,D,150.51666666666668,2007
Jamie Lundmark,26.0,2TM,C,801.4,2007
Jamie Lundmark,26.0,CGY,C,335.95,2007
Jamie Lundmark,26.0,LAK,C,465.45,2007
Mathias TjÃ¤rnqvist,27.0,2TM,LW,551.95,2007
Mathias TjÃ¤rnqvist,27.0,DAL,LW,166.36666666666667,2007
Mathias TjÃ¤rnqvist,27.0,PHX,LW,385.5833333333333,2007
Trevor Daley,23.0,DAL,D,1433.9666666666667,2007
Dallas Drake,37.0,STL,RW,773.4833333333333,2007
Adam Foote,35.0,CBJ,D,1459.4666666666667,2007
Jeff Friesen,30.0,CGY,LW,877.1,2007
Mike Green,21.0,WSH,D,1084.15,2007
Shane Hnidy,31.0,ATL,D,1125.8166666666666,2007
Maxim Lapierre,21.0,MTL,C,525.2166666666667,2007
Brad Lukowich,30.0,NJD,D,1516.7166666666667,2007
Josef Melichar,28.0,PIT,D,1317.4,2007
Ryan Potulny,22.0,PHI,C,384.93333333333334,2007
Mark Rycroft,28.0,COL,RW,622.0333333333333,2007
Nick Schultz,24.0,MIN,D,1657.1333333333334,2007
Jerred Smithson,27.0,NSH,C,706.8166666666667,2007
Ric Jackman,28.0,2TM,D,424.68333333333334,2007
Ric Jackman,28.0,FLA,D,73.63333333333334,2007
Ric Jackman,28.0,ANA,D,351.05,2007
Jeff Cowan,30.0,2TM,LW,506.56666666666666,2007
Jeff Cowan,30.0,LAK,LW,159.86666666666667,2007
Jeff Cowan,30.0,VAN,LW,346.7,2007
Milan JurÄina,23.0,2TM,D,1122.45,2007
Milan JurÄina,23.0,BOS,D,428.2,2007
Milan JurÄina,23.0,WSH,D,694.25,2007
Kevyn Adams,32.0,2TM,C,742.45,2007
Kevyn Adams,32.0,CAR,C,302.6,2007
Kevyn Adams,32.0,PHX,C,439.85,2007
Petr NedvÄd,35.0,2TM,C,591.5,2007
Petr NedvÄd,35.0,PHI,C,341.0833333333333,2007
Petr NedvÄd,35.0,EDM,C,250.41666666666666,2007
Nick Boynton,28.0,PHX,D,990.85,2007
Patrice Brisebois,36.0,COL,D,639.6166666666667,2007
Chris Chelios,45.0,DET,D,1287.05,2007
Ben Eager,23.0,PHI,LW,518.9833333333333,2007
Ben Guite,28.0,COL,RW,478.9166666666667,2007
Doug Janik,26.0,TBL,D,1085.45,2007
Ryan Johnson,30.0,STL,C,728.6,2007
Andrei Kostitsyn,21.0,MTL,LW,292.3333333333333,2007
Adam Mair,27.0,BUF,C,619.35,2007
Kirk Maltby,34.0,DET,LW,1081.4333333333334,2007
Willie Mitchell,29.0,VAN,D,1377.0833333333333,2007
Johnny Oduya,25.0,NJD,D,1407.2,2007
Jed Ortmeyer,28.0,NYR,RW,516.1,2007
Daniel Paille,22.0,BUF,LW,370.8333333333333,2007
Marc Pouliot,21.0,EDM,C,600.2,2007
Rob Scuderi,28.0,PIT,D,1467.1166666666666,2007
Ryan Shannon,23.0,ANA,RW,564.35,2007
KÄrlis SkrastiÅÅ¡,32.0,COL,D,1443.4333333333334,2007
Jason Smith,33.0,EDM,D,1733.0333333333333,2007
Patrik Å tefan,26.0,DAL,C,500.56666666666666,2007
Mattias NorstrÃ¶m,35.0,2TM,D,1561.8,2007
Mattias NorstrÃ¶m,35.0,LAK,D,1297.1666666666667,2007
Mattias NorstrÃ¶m,35.0,DAL,D,264.6333333333333,2007
Todd Bertuzzi,31.0,2TM,RW,239.96666666666667,2007
Todd Bertuzzi,31.0,FLA,RW,115.76666666666667,2007
Todd Bertuzzi,31.0,DET,RW,124.2,2007
Braydon Coburn,21.0,2TM,D,758.45,2007
Braydon Coburn,21.0,ATL,D,338.98333333333335,2007
Braydon Coburn,21.0,PHI,D,419.46666666666664,2007
Andrew Alberts,25.0,BOS,D,1495.2333333333333,2007
Shawn Bates,31.0,NYI,C,601.3666666666667,2007
Steve BÃ©gin,28.0,MTL,LW,619.25,2007
David Booth,22.0,FLA,LW,459.1333333333333,2007
Kevin Dallman,25.0,LAK,D,678.4333333333333,2007
Garnet Exelby,25.0,ATL,D,1043.9,2007
Patrick Fischer,31.0,PHX,C,293.1,2007
Matt Greene,23.0,EDM,D,1372.9,2007
Bret Hedican,36.0,CAR,D,998.4,2007
Dan Hinote,30.0,STL,RW,535.7,2007
Aaron Johnson,23.0,CBJ,D,776.3666666666667,2007
Jakub KlepiÅ¡,22.0,WSH,C,408.3833333333333,2007
Joel Kwiatkowski,29.0,2TM,D,412.18333333333334,2007
Joel Kwiatkowski,29.0,FLA,D,400.2,2007
Joel Kwiatkowski,29.0,PIT,D,11.983333333333333,2007
Erik Rasmussen,29.0,NJD,C,671.6333333333333,2007
Ladislav Å mÃ­d,20.0,EDM,D,1481.3833333333334,2007
Niclas Wallin,31.0,CAR,D,1242.4166666666667,2007
Rhett Warrener,31.0,CGY,D,1061.9333333333334,2007
Duvie Westcott,29.0,CBJ,D,509.43333333333334,2007
James Wisniewski,22.0,CHI,D,949.6166666666667,2007
Alexandre Burrows,25.0,VAN,LW,926.65,2007
Gregory Campbell,23.0,FLA,C,834.5666666666667,2007
Derian Hatcher,34.0,PHI,D,1940.75,2007
Jan Hejda,28.0,EDM,D,795.2666666666667,2007
Andreas Karlsson,31.0,TBL,C,446.01666666666665,2007
Steve Montador,27.0,FLA,D,946.1,2007
Geoff Platt,21.0,CBJ,C,261.6,2007
Mike Rupp,27.0,NJD,RW,489.96666666666664,2007
Jeff Tambellini,22.0,NYI,LW,166.46666666666667,2007
Nick Tarnasky,22.0,TBL,C,500.21666666666664,2007
Shawn Thornton,29.0,ANA,LW,404.96666666666664,2007
Jordin Tootoo,23.0,NSH,RW,546.4666666666667,2007
Mike Weaver,28.0,LAK,D,597.6833333333333,2007
Brad Winchester,25.0,EDM,LW,476.3,2007
Cam Barker,20.0,CHI,D,676.1833333333333,2007
Mathieu Dandenault,30.0,MTL,D,1095.9166666666667,2007
Joe DiPenta,27.0,ANA,D,923.9333333333333,2007
Jim Dowd,38.0,NJD,C,546.8166666666667,2007
TomÃ¡Å¡ Fleischmann,22.0,WSH,C,337.43333333333334,2007
Michal HandzuÅ¡,29.0,CHI,C,167.91666666666666,2007
Raitis IvanÄns,28.0,LAK,LW,460.81666666666666,2007
FrantiÅ¡ek Kaberle,33.0,CAR,D,419.31666666666666,2007
Trevor Letowski,29.0,CAR,RW,590.8333333333334,2007
Aaron Miller,35.0,LAK,D,1607.35,2007
Joe Nieuwendyk,40.0,FLA,C,200.9,2007
Lawrence Nycholat,27.0,2TM,D,382.35,2007
Lawrence Nycholat,27.0,WSH,D,369.55,2007
Lawrence Nycholat,27.0,OTT,D,12.8,2007
Thomas PÃ¶ck,25.0,NYR,D,714.0833333333334,2007
Nolan Pratt,31.0,TBL,D,1278.7333333333333,2007
Dave Scatchard,30.0,PHX,C,621.5666666666667,2007
Ossi VÃ¤Ã¤nÃ¤nen,26.0,COL,D,1060.05,2007
Colin White,29.0,NJD,D,1549.7333333333333,2007
Jason York,36.0,BOS,D,640.5333333333333,2007
Greg Zanon,26.0,NSH,D,1143.9,2007
Denis Hamel,29.0,3TM,LW,322.05,2007
Denis Hamel,29.0,OTT,LW,242.03333333333333,2007
Denis Hamel,29.0,ATL,LW,31.266666666666666,2007
Denis Hamel,29.0,PHI,LW,48.75,2007
Dennis Seidenberg,25.0,2TM,D,840.95,2007
Dennis Seidenberg,25.0,PHX,D,471.18333333333334,2007
Dennis Seidenberg,25.0,CAR,D,369.76666666666665,2007
Freddy Meyer,26.0,2TM,D,1047.7166666666667,2007
Freddy Meyer,26.0,PHI,D,464.9,2007
Freddy Meyer,26.0,NYI,D,582.8166666666667,2007
Matthew Barnaby,33.0,DAL,RW,316.8,2007
Eric Boulton,30.0,ATL,LW,282.18333333333334,2007
Daniel Carcillo,22.0,PHX,LW,268.93333333333334,2007
Jassen Cullimore,34.0,CHI,D,1057.9666666666667,2007
John Erskine,26.0,WSH,D,523.2333333333333,2007
Rory Fitzpatrick,32.0,VAN,D,817.4333333333333,2007
Josh Green,29.0,VAN,C,650.3666666666667,2007
Matt Jones,23.0,PHX,D,736.9666666666667,2007
John LeClair,37.0,PIT,LW,248.98333333333332,2007
Clarke MacArthur,21.0,BUF,LW,169.06666666666666,2007
Bryan Muir,33.0,WSH,D,380.05,2007
Bryce Salvador,30.0,STL,D,1262.6666666666667,2007
Pierre Turgeon,37.0,COL,C,172.86666666666667,2007
Jim Vandermeer,26.0,CHI,D,820.0333333333333,2007
Jeff Woywitka,23.0,STL,D,501.53333333333336,2007
Brendan Bell,23.0,2TM,D,615.9333333333333,2007
Brendan Bell,23.0,TOR,D,376.3833333333333,2007
Brendan Bell,23.0,PHX,D,239.55,2007
Ryan Callahan,21.0,NYR,RW,147.21666666666667,2007
Bruno Gervais,22.0,NYI,D,784.3166666666667,2007
Tom Gilbert,24.0,EDM,D,241.01666666666668,2007
Dan Girardi,22.0,NYR,D,538.25,2007
Tim Gleason,24.0,CAR,D,1076.0833333333333,2007
Andy Greene,24.0,NJD,D,327.75,2007
Jarkko Immonen,24.0,NYR,C,145.13333333333333,2007
Joel Lundqvist,24.0,DAL,C,408.1666666666667,2007
Brooks Orpik,26.0,PIT,D,1162.7,2007
Ronald PetrovickÃ½,29.0,PIT,RW,258.55,2007
Tommi Santala,27.0,VAN,C,221.23333333333332,2007
Kurt Sauer,26.0,COL,D,879.7166666666667,2007
Wyatt Smith,29.0,MIN,C,580.3333333333334,2007
Jeff Taffe,25.0,PHX,LW,241.26666666666668,2007
Tim Taylor,37.0,TBL,C,562.2666666666667,2007
Andrei Zyuzin,29.0,CGY,D,677.3,2007
Jason Krog,31.0,2TM,C,285.0833333333333,2007
Jason Krog,31.0,ATL,C,195.43333333333334,2007
Jason Krog,31.0,NYR,C,89.65,2007
Ramzi Abid,26.0,NSH,LW,140.98333333333332,2007
Krys Barch,26.0,DAL,RW,146.61666666666667,2007
Jeff Finger,27.0,COL,D,303.53333333333336,2007
Brad Isbister,29.0,NYR,LW,258.5,2007
Petr Kalus,19.0,BOS,RW,101.41666666666667,2007
Jordan Leopold,26.0,COL,D,296.75,2007
Andreas Lilja,31.0,DET,D,878.4833333333333,2007
Craig MacDonald,29.0,CHI,C,280.05,2007
Alain Nasreddine,31.0,PIT,D,694.1333333333333,2007
Michael Ryan,26.0,BUF,C,259.51666666666665,2007
Alexei Semenov,25.0,FLA,D,284.56666666666666,2007
Karl Stewart,23.0,3TM,LW,407.0833333333333,2007
Karl Stewart,23.0,PIT,LW,10.166666666666666,2007
Karl Stewart,23.0,CHI,LW,346.71666666666664,2007
Karl Stewart,23.0,TBL,LW,50.2,2007
Chris Thorburn,23.0,PIT,C,307.96666666666664,2007
Ole-Kristian Tollefsen,22.0,CBJ,D,996.2666666666667,2007
Matt Walker,26.0,STL,D,732.2166666666667,2007
Dustin Boyd,20.0,CGY,C,131.85,2007
Marc Chouinard,29.0,VAN,C,396.23333333333335,2007
David Clarkson,22.0,NJD,RW,119.18333333333334,2007
Denis Gauthier,30.0,PHI,D,716.0666666666667,2007
Alexandre Giroux,25.0,WSH,C,91.7,2007
Josh Gorges,22.0,2TM,D,923.75,2007
Josh Gorges,22.0,SJS,D,836.4666666666667,2007
Josh Gorges,22.0,MTL,D,87.28333333333333,2007
Darcy Hordichuk,26.0,NSH,LW,254.51666666666668,2007
Darius Kasparaitis,34.0,NYR,D,356.6,2007
Antti Laaksonen,33.0,COL,LW,437.68333333333334,2007
Marc Methot,21.0,CBJ,D,292.51666666666665,2007
Kris Newbury,24.0,TOR,C,115.45,2007
Steve Ott,24.0,DAL,C,174.61666666666667,2007
Konstantin Pushkarev,21.0,LAK,RW,146.71666666666667,2007
Jamie Rivers,31.0,STL,D,439.68333333333334,2007
Peter Sejna,27.0,STL,LW,220.11666666666667,2007
Martin St. Pierre,23.0,CHI,C,174.8,2007
Jussi Timonen,23.0,PHI,D,198.58333333333334,2007
Marty Turco,31.0,DAL,G,3763.866666666667,2007
Oleg Tverdovsky,30.0,LAK,D,307.78333333333336,2007
Brad May,35.0,2TM,LW,235.9,2007
Brad May,35.0,COL,LW,114.73333333333333,2007
Brad May,35.0,ANA,LW,121.16666666666667,2007
Bobby Allen,28.0,BOS,D,404.23333333333335,2007
Wade Belak,30.0,TOR,D,327.1333333333333,2007
Bryan Berard,29.0,CBJ,D,208.6,2007
Dustin Byfuglien,21.0,CHI,D,155.75,2007
Chris Conner,23.0,DAL,RW,123.68333333333334,2007
Mark Eaton,29.0,PIT,D,672.0666666666667,2007
Alexander Edler,20.0,VAN,D,251.83333333333334,2007
Eric Fehr,21.0,WSH,RW,150.08333333333334,2007
Marc-AndrÃ© Fleury,22.0,PIT,G,3905.4666666666667,2007
John Grahame,31.0,CAR,G,1514.95,2007
Mark Hartigan,29.0,2TM,C,129.21666666666667,2007
Mark Hartigan,29.0,CBJ,C,83.08333333333333,2007
Mark Hartigan,29.0,ANA,C,46.13333333333333,2007
Ryan Hollweg,23.0,NYR,C,642.5666666666667,2007
Johan Holmqvist,28.0,TBL,G,2547.9166666666665,2007
Kent Huskins,27.0,ANA,D,464.2,2007
Blair Jones,20.0,TBL,C,115.45,2007
Jon Klemm,37.0,DAL,D,495.9166666666667,2007
Olaf KÃ¶lzig,36.0,WSH,G,3184.1666666666665,2007
Yanick Lehoux,24.0,PHX,C,87.78333333333333,2007
Mikko Lehtonen,28.0,NSH,D,218.93333333333334,2007
Ãric Meloche,30.0,PHI,RW,108.53333333333333,2007
Branislav Mezei,26.0,FLA,D,718.3666666666667,2007
Douglas Murray,26.0,SJS,D,376.55,2007
Garth Murray,24.0,MTL,LW,360.4166666666667,2007
Janne Niinimaa,31.0,MTL,D,608.5166666666667,2007
Colton Orr,24.0,NYR,RW,282.45,2007
Sandis OzoliÅÅ¡,34.0,NYR,D,396.01666666666665,2007
Joel Perrault,23.0,2TM,C,263.6166666666667,2007
Joel Perrault,23.0,PHX,C,172.13333333333333,2007
Joel Perrault,23.0,STL,C,91.48333333333333,2007
Luke Richardson,37.0,TBL,D,192.18333333333334,2007
Dwayne Roloson,37.0,EDM,G,3931.55,2007
AndrÃ© Roy,31.0,2TM,RW,249.53333333333333,2007
AndrÃ© Roy,31.0,PIT,RW,16.033333333333335,2007
AndrÃ© Roy,31.0,TBL,RW,233.5,2007
Jeff Schultz,20.0,WSH,D,692.0833333333334,2007
JÄnis Sprukts,25.0,FLA,C,82.2,2007
Vesa Toskala,29.0,SJS,G,2141.55,2007
Yannick Tremblay,31.0,VAN,D,152.71666666666667,2007
John Zeiler,24.0,LAK,RW,197.68333333333334,2007
Nolan Baumgartner,30.0,2TM,D,175.6,2007
Nolan Baumgartner,30.0,PHI,D,89.95,2007
Nolan Baumgartner,30.0,DAL,D,85.65,2007
Noah Welch,24.0,2TM,D,334.68333333333334,2007
Noah Welch,24.0,PIT,D,298.4166666666667,2007
Noah Welch,24.0,FLA,D,36.266666666666666,2007
Jaroslav BalaÅ¡tÃ­k,27.0,CBJ,LW,65.36666666666666,2007
Ryan Bayda,26.0,CAR,LW,78.16666666666667,2007
Ed Belfour,41.0,FLA,G,3289.2833333333333,2007
Bryan Bickell,20.0,CHI,LW,35.45,2007
Peter Budaj,24.0,COL,G,3198.5666666666666,2007
Noah Clarke,27.0,LAK,LW,111.78333333333333,2007
Kyle Cumiskey,20.0,COL,D,121.18333333333334,2007
Rob Davison,26.0,SJS,D,204.83333333333334,2007
Rick DiPietro,25.0,NYI,G,3625.8333333333335,2007
Robert Esche,29.0,PHI,G,860.2666666666667,2007
Rico Fata,26.0,WSH,LW,104.3,2007
Michael Funk,20.0,BUF,D,17.166666666666668,2007
Jean-SÃ©bastien GiguÃ¨re,29.0,ANA,G,3244.65,2007
Josh Gratton,24.0,PHX,LW,307.21666666666664,2007
Travis Green,36.0,2TM,C,275.81666666666666,2007
Travis Green,36.0,ANA,C,55.75,2007
Travis Green,36.0,TOR,C,220.06666666666666,2007
Nate Guenin,24.0,PHI,D,78.0,2007
Peter Harrold,23.0,LAK,D,182.45,2007
Dominik HaÅ¡ek,42.0,DET,G,3340.85,2007
Jeff Hoggan,28.0,BOS,RW,325.06666666666666,2007
Lars Jonsson,25.0,PHI,D,99.3,2007
Patrick Kaleta,20.0,BUF,RW,47.71666666666667,2007
Boyd Kane,28.0,PHI,LW,104.45,2007
D.J. King,22.0,STL,LW,149.11666666666667,2007
Kamil Kreps,22.0,FLA,C,157.06666666666666,2007
Josh Langfeld,29.0,DET,RW,183.31666666666666,2007
Drew Larman,21.0,FLA,C,118.16666666666667,2007
Matt Lashoff,20.0,BOS,D,179.06666666666666,2007
Kris Letang,19.0,PIT,D,80.86666666666666,2007
Enver Lisin,20.0,PHX,RW,255.56666666666666,2007
Roberto Luongo,27.0,VAN,G,4490.266666666666,2007
Donald MacLean,30.0,PHX,C,113.68333333333334,2007
Brian McGrattan,25.0,OTT,RW,173.5,2007
Ryan Miller,26.0,BUF,G,3692.1833333333334,2007
Marty Murray,31.0,LAK,C,181.06666666666666,2007
Frans Nielsen,22.0,NYI,C,78.28333333333333,2007
Ville Nieminen,29.0,2TM,LW,386.75,2007
Ville Nieminen,29.0,SJS,LW,258.76666666666665,2007
Ville Nieminen,29.0,STL,LW,127.98333333333333,2007
Jonas Nordqvist,24.0,CHI,C,41.733333333333334,2007
Ben Ondrus,24.0,TOR,RW,78.3,2007
Scott Parker,29.0,2TM,RW,111.51666666666667,2007
Scott Parker,29.0,SJS,RW,55.63333333333333,2007
Scott Parker,29.0,COL,RW,55.88333333333333,2007
Andrew Peters,26.0,BUF,LW,218.86666666666667,2007
Richie Regehr,24.0,CGY,D,52.416666666666664,2007
Danny Richmond,22.0,CHI,D,271.15,2007
Mathieu Roy,23.0,EDM,D,225.71666666666667,2007
Jody Shelley,30.0,CBJ,LW,350.1166666666667,2007
Yan Stastny,24.0,BOS,C,156.9,2007
TomÃ¡Å¡ Vokoun,30.0,NSH,G,2596.05,2007
Derrick Walser,28.0,CBJ,D,110.05,2007
Mattias Weinhandl,26.0,MIN,RW,77.51666666666667,2007
Andy Wozniewski,26.0,TOR,D,208.83333333333334,2007
Keith Yandle,20.0,PHX,D,141.21666666666667,2007
Keith Aucoin,28.0,CAR,RW,50.3,2007
Alex Auld,26.0,FLA,G,1470.5166666666667,2007
Niklas BÃ¤ckstrÃ¶m,28.0,MIN,G,2226.516666666667,2007
Shawn Belle,22.0,MIN,D,89.43333333333334,2007
Derek Boogaard,24.0,MIN,LW,222.4,2007
Tim Brent,22.0,ANA,C,103.73333333333333,2007
Martin Brodeur,34.0,NJD,G,4696.55,2007
Kyle Brodziak,22.0,EDM,C,102.8,2007
Sheldon Brookbank,26.0,NSH,D,24.8,2007
Wade Brookbank,29.0,BOS,D,30.9,2007
Alex Brooks,30.0,NJD,D,164.31666666666666,2007
Sean Burke,40.0,LAK,G,1309.7,2007
Dan Cloutier,30.0,LAK,G,1281.2833333333333,2007
Tim Connolly,25.0,BUF,C,26.216666666666665,2007
Carl Corazzini,27.0,CHI,C,75.53333333333333,2007
Patrick Coulombe,21.0,VAN,D,95.41666666666667,2007
Nigel Dawes,21.0,NYR,LW,53.9,2007
Nathan Dempsey,32.0,BOS,D,169.23333333333332,2007
Aaron Downey,32.0,MTL,RW,104.61666666666666,2007
Mike Dunham,34.0,NYI,G,979.0666666666667,2007
Micki DuPont,26.0,PIT,D,41.416666666666664,2007
Ray Emery,24.0,OTT,G,3351.2166666666667,2007
Jim Fahey,27.0,NJD,D,140.23333333333332,2007
Drew Fata,23.0,NYI,D,30.866666666666667,2007
Mathieu Garon,29.0,LAK,G,1778.65,2007
Curtis Glencross,24.0,2TM,LW,82.41666666666667,2007
Curtis Glencross,24.0,ANA,LW,21.433333333333334,2007
Curtis Glencross,24.0,CBJ,LW,60.983333333333334,2007
Rob Globke,24.0,FLA,C,115.26666666666667,2007
Mike Glumac,26.0,STL,C,25.183333333333334,2007
Eric Godard,26.0,CGY,RW,71.88333333333334,2007
Triston Grant,22.0,PHI,LW,36.28333333333333,2007
Jaroslav HalÃ¡k,21.0,MTL,G,912.0666666666667,2007
David Hale,25.0,2TM,D,589.85,2007
David Hale,25.0,NJD,D,416.1666666666667,2007
David Hale,25.0,CGY,D,173.68333333333334,2007
Johan Hedberg,33.0,ATL,G,1057.2666666666667,2007
Josh Hennessy,21.0,OTT,C,56.5,2007
Cristobal Huet,31.0,MTL,G,2286.25,2007
Cam Janssen,22.0,NJD,RW,196.58333333333334,2007
Brent Johnson,29.0,WSH,G,1639.3833333333334,2007
Alexei Kaigorodov,23.0,OTT,C,29.266666666666666,2007
Kevin Klein,22.0,NSH,D,49.833333333333336,2007
TomÃ¡Å¡ KopeckÃ½,24.0,DET,RW,188.51666666666668,2007
Kari Lehtonen,23.0,ATL,G,3934.0,2007
Junior Lessard,26.0,DAL,RW,11.933333333333334,2007
Joakim LindstrÃ¶m,23.0,CBJ,C,76.18333333333334,2007
Martin Lojek,21.0,FLA,D,25.133333333333333,2007
Mark Mancari,21.0,BUF,RW,18.616666666666667,2007
Chris Mason,30.0,NSH,G,2341.6833333333334,2007
Alyn McCauley,29.0,LAK,C,97.2,2007
Cody McCormick,23.0,COL,C,40.35,2007
BjÃ¶rn Melin,25.0,ANA,RW,21.95,2007
Duncan Milroy,23.0,MTL,RW,64.66666666666667,2007
TomÃ¡Å¡ MojÅ¾Ã­Å¡,24.0,STL,D,60.31666666666667,2007
Brad Moran,27.0,VAN,C,37.9,2007
Ethan Moreau,31.0,EDM,LW,105.95,2007
Joe Motzko,26.0,CBJ,RW,45.1,2007
Robert Nilsson,22.0,EDM,C,69.4,2007
Brad Norton,31.0,DET,D,24.816666666666666,2007
Chris Osgood,34.0,DET,G,1161.0,2007
P.A. Parenteau,23.0,CHI,LW,55.416666666666664,2007
George Parros,27.0,2TM,RW,171.75,2007
George Parros,27.0,COL,RW,7.1,2007
George Parros,27.0,ANA,RW,164.65,2007
Rich Peverley,24.0,NSH,C,97.8,2007
Alexandre Picard,21.0,CBJ,LW,179.95,2007
Mark Popovic,24.0,ATL,D,30.733333333333334,2007
Kyle Quincey,21.0,DET,D,68.55,2007
Mike Rathje,32.0,PHI,D,374.81666666666666,2007
Andrew Raycroft,26.0,TOR,G,4108.3,2007
Jeremy Reich,27.0,BOS,C,263.26666666666665,2007
Mike Ricci,35.0,PHX,C,69.26666666666667,2007
Allan Rourke,26.0,NYI,D,117.41666666666667,2007
Anthony Stewart,22.0,FLA,C,68.5,2007
Zack Stortini,21.0,EDM,RW,207.45,2007
Mark Stuart,22.0,BOS,D,155.85,2007
Danny Syvret,21.0,EDM,D,295.5,2007
Mikael Tellqvist,27.0,2TM,G,1650.2666666666667,2007
Mikael Tellqvist,27.0,TOR,G,59.0,2007
Mikael Tellqvist,27.0,PHX,G,1591.2666666666667,2007
JosÃ© ThÃ©odore,30.0,COL,G,1748.0,2007
Michael Wall,21.0,ANA,G,201.7,2007
Cam Ward,22.0,CAR,G,3417.483333333333,2007
Joel Ward,26.0,MIN,RW,84.75,2007
Jeremy Williams,23.0,TOR,RW,7.3,2007
David Aebischer,28.0,MTL,G,1760.4833333333333,2007
Craig Anderson,25.0,FLA,G,216.9,2007
Jean-SÃ©bastien Aubin,29.0,TOR,G,804.3166666666667,2007
Jason Bacashihua,24.0,STL,G,893.7666666666667,2007
Martin Biron,29.0,2TM,G,2001.8166666666666,2007
Martin Biron,29.0,BUF,G,1066.4833333333333,2007
Martin Biron,29.0,PHI,G,935.3333333333334,2007
SÃ©bastien Bisaillon,20.0,EDM,D,28.383333333333333,2007
Mike Blunden,20.0,CHI,RW,102.48333333333333,2007
Eric Boguniecki,31.0,NYI,C,53.93333333333333,2007
Danny Bois,23.0,OTT,RW,3.8833333333333333,2007
Dave Bolland,20.0,CHI,C,11.283333333333333,2007
Darryl Bootland,25.0,DET,RW,24.783333333333335,2007
Brian Boucher,30.0,2TM,G,969.0833333333334,2007
Brian Boucher,30.0,CHI,G,826.6,2007
Brian Boucher,30.0,CBJ,G,142.48333333333332,2007
Tyler Bouck,27.0,VAN,LW,47.5,2007
Luc Bourdon,19.0,VAN,D,79.55,2007
Troy Brouwer,21.0,CHI,RW,99.08333333333333,2007
Barry Brust,23.0,LAK,G,486.3833333333333,2007
Ilya Bryzgalov,26.0,ANA,G,1508.5166666666667,2007
Adam Burish,24.0,CHI,RW,100.2,2007
Eric Cairns,32.0,PIT,D,0.7,2007
Darcy Campbell,22.0,CBJ,D,5.683333333333334,2007
Mike Card,20.0,BUF,D,18.233333333333334,2007
SÃ©bastien Caron,26.0,2TM,G,88.18333333333334,2007
SÃ©bastien Caron,26.0,CHI,G,59.88333333333333,2007
SÃ©bastien Caron,26.0,ANA,G,28.3,2007
FrÃ©dÃ©ric Cassivi,31.0,WSH,G,138.66666666666666,2007
Scott Clemmensen,29.0,NJD,G,305.48333333333335,2007
Jeremy Colliton,22.0,NYI,C,4.666666666666667,2007
